Nivå	HTG	HT	GT_nr	Basic type	S_kode	Name	Name_EN	Kortnavn	Beskrivelse	KLG_RE-IA	KLG_RE-ID-KF	KLG_RE-KS	KLG_KA	KLG_IYK	KLG_IP	KLG_BP	KLG_VP	KLG_VE	KLG_AI	KLG_AI-KS	KLG_JP	Pred_Lnr	Naturlandskap	rekkefølge_kjeding_klg
LA	I	IA	54	IA-54	LA-IA-54	Tindepreget ås- og fjellandskap dominert av isbre med bart fjell over skoggrensen	Steep and rugged barren mountains with glacier	Tindepreget bart fjellandskap dominert av isbre		KLG_RE-IA-5						KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	54	1	KLG_RE-IA,KLG_BP,KLG_VE,KLG_AI,KLG_JP
LA	I	ID	1	ID-1	LA-ID-1	Åpent dallandskap under skoggrensen	Open valley	Åpent dallandskap under skoggrensen        			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	55	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	2	ID-2	LA-ID-2	Åpent dallandskap under skoggrensen med jordbruksdominans	Open valley and agriculture	Åpent dallandskap med jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-2	56	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	3	ID-3	LA-ID-3	Åpent dallandskap under skoggrensen med bebygde områder	Open valley with settlements	Åpent dallandskap under skoggrensen med bebyggelse			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	57	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	4	ID-4	LA-ID-4	Åpent dallandskap under skoggrensen med bebygde områder og jordbruksdominans	Open valley with settlements and agriculture	Åpent dallandskap med bebyggelse og jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	58	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	5	ID-5	LA-ID-5	Åpent dallandskap under skoggrensen med tett bebyggelse 	Open valley with village	Åpent dallandskap under skoggrensen med tett bebyggelse 			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	59	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	6	ID-6	LA-ID-6	Åpent dallandskap under skoggrensen med tett bebyggelse  og jordbruksdominans	Open valley with village and agriculture	Åpent dallandskap med hei, tett bebyggelse  og jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-2	60	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	7	ID-7	LA-ID-7	Åpent dallandskap med hei under skoggrensen	Open lower mountain valley	Åpent dallandskap med hei under skoggrensen        			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	61	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	8	ID-8	LA-ID-8	Åpent dallandskap med hei under skoggrensen med bebygde områder	Open lower mountain valley with settlements	Åpent dallandskap i fjellet med hei og bebyggelse			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	62	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	9	ID-9	LA-ID-9	Åpent dallandskap med hei over skoggrensen	Open mountain valley	Åpent dallandskap i fjellet med hei			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	63	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	10	ID-10	LA-ID-10	Åpent dallandskap med bart fjell over skoggrensen	Open barren mountain valley	Åpent dallandskap i fjellet med bart fjell     			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	64	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	11	ID-11	LA-ID-11	Åpent dallandskap med bart fjell over skoggrensen dominert av isbre	Open barren mountain valley with glacier	Åpent dallandskap dominert av isbre    			KLG_RE-ID-KF-1				KLG_IP-1	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	65	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	12	ID-12	LA-ID-12	Åpent dallandskap under skoggrensen med innsjø	Open valley with lake	Åpent dallandskap under skoggrensen med innsjø      			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	66	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	13	ID-13	LA-ID-13	Åpent dallandskap under skoggrensen med innsjø med jordbruksdominans	Open valley with lake and agriculture	Åpent dallandskap med innsjø og jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-2	67	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	14	ID-14	LA-ID-14	Åpent dallandskap under skoggrensen med innsjø og bebygde områder	Open valley with lake with settlements	Åpent dallandskap under skoggrensen med innsjø og bebyggelse			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	68	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	15	ID-15	LA-ID-15	Åpent dallandskap under skoggrensen med innsjø med bebygde områder og jordbruksdominans	Open valley with lake with settlements and agriculture	Åpent dallandskap med innsjø,bebyggelse og jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	69	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	16	ID-16	LA-ID-16	Åpent dallandskap under skoggrensen med innsjø og tett bebyggelse 	Open valley with lake with village	Åpent dallandskap under skoggrensen med hei, innsjø og tett bebyggelse   			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	70	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	17	ID-17	LA-ID-17	Åpent dallandskap med hei under skoggrensen med innsjø	Open lower mountain valley with lake	Åpent dallandskap under skoggrensen med hei og innsjø      			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	71	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	18	ID-18	LA-ID-18	Åpent dallandskap med hei under skoggrensen med innsjø og bebygde områder	Open lower mountain valley with lake with settlements	Åpent dallandskap i fjellet med hei, innsjø og bebyggelse			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	72	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	19	ID-19	LA-ID-19	Åpent dallandskap med hei over skoggrensen med innsjø	Open mountain valley with lake	Åpent dallandskap i fjellet med bart fjell og innsjø      			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	73	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	20	ID-20	LA-ID-20	Åpent dallandskap med bart fjell over skoggrensen med innsjø	Open barren mountain valley with lake	Åpent dallandskap under skoggrensen med innsjø      			KLG_RE-ID-KF-1				KLG_IP-2	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	74	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	21	ID-21	LA-ID-21	Åpent dallandskap under skoggrensen med større innsjø	Open valley with larger lake	Åpent dallandskap under skoggrensen med større innsjø      			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	75	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	22	ID-22	LA-ID-22	Åpent dallandskap under skoggrensen med større innsjø og bebygde områder	Open valley with larger lake with settlements	Åpent dallandskap under skoggrensen med større innsjø og bebyggelse			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	76	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	23	ID-23	LA-ID-23	Åpent dallandskap under skoggrensen med større innsjø med bebygde områder og jordbruksdominans	Open valley with larger lake with settlements and agriculture	Åpent dallandskap med større innsjø, bebyggelse og jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	77	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	24	ID-24	LA-ID-24	Åpent dallandskap under skoggrensen med større innsjø og tett bebyggelse 	Open valley with larger lake with village	Åpent dallandskap under skoggrensen med større innsjø og tett bebyggelse   			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	78	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	25	ID-25	LA-ID-25	Åpent dallandskap under skoggrensen med større innsjø med tett bebyggelse  og jordbruksdominans	Open valley with larger lake with village and agriculture	Åpent dallandskap med større innsjø, tett bebyggelse  og jordbruksdominans			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-2	79	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	26	ID-26	LA-ID-26	Åpent dallandskap under skoggrensen med større innsjø og by	Open valley with larger lake with city	Åpent dallandskap under skoggrensen med hei, større innsjø og by  			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-4		KLG_JP-1	80	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	27	ID-27	LA-ID-27	Åpent dallandskap med hei under skoggrensen med større innsjø	Open lower mountain valley with larger lake	Åpent dallandskap under skoggrensen med hei og større innsjø      			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	81	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	28	ID-28	LA-ID-28	Åpent dallandskap med hei under skoggrensen med større innsjø og bebygde områder	Open lower mountain valley with larger lake with settlements	Åpent dallandskap under skoggrensen med hei, større innsjø og bebyggelse			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	82	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	29	ID-29	LA-ID-29	Åpent dallandskap med hei under skoggrensen med større innsjø og tett bebyggelse 	Open lower mountain valley with larger lake with village	Åpent dallandskap i fjellet med hei, større innsjø og tett bebyggelse   			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-3		KLG_JP-1	83	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	30	ID-30	LA-ID-30	Åpent dallandskap med hei over skoggrensen med større innsjø	Open mountain valley with larger lake	Åpent dallandskap i fjellet med bart fjell og større innsjø      			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	84	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	31	ID-31	LA-ID-31	Åpent dallandskap med bart fjell over skoggrensen med større innsjø	Open barren mountain valley with larger lake	Åpent dallandskap under skoggrensen med større innsjø      			KLG_RE-ID-KF-1				KLG_IP-3	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	85	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	32	ID-32	LA-ID-32	Relativt åpent dallandskap under skoggrensen	Relatively open valley	Relativt åpent dallandskap under skoggrensen        			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	86	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	33	ID-33	LA-ID-33	Relativt åpent dallandskap under skoggrensen med jordbruksdominans	Relatively open valley and agriculture	Relativt åpent dallandskap med jordbruksdominans			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-2	87	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	34	ID-34	LA-ID-34	Relativt åpent dallandskap under skoggrensen med bebygde områder	Relatively open valley with settlements	Relativt åpent dallandskap under skoggrensen med bebyggelse			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	88	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	35	ID-35	LA-ID-35	Relativt åpent dallandskap under skoggrensen med bebygde områder og jordbruksdominans	Relatively open valley with settlements and agriculture	Relativt åpent dallandskap med bebyggelse og jordbruksdominans			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	89	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	36	ID-36	LA-ID-36	Relativt åpent dallandskap under skoggrensen med tett bebyggelse 	Relatively open valley with village	Relativt åpent dallandskap under skoggrensen med tett bebyggelse   			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	90	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	37	ID-37	LA-ID-37	Relativt åpent dallandskap under skoggrensen med tett bebyggelse  og jordbruksdominans	Relatively open valley with village and agriculture	Relativt åpent dallandskap med hei, tett bebyggelse  og jordbruksdominans			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-2	91	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	38	ID-38	LA-ID-38	Relativt åpent dallandskap med hei under skoggrensen	Relatively open lower mountain valley	Relativt åpent dallandskap under skoggrensen med hei			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	92	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	39	ID-39	LA-ID-39	Relativt åpent dallandskap med hei under skoggrensen med bebygde områder	Relatively open lower mountain valley with settlements	Relativt åpent dallandskap under skoggrensen med hei og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	93	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	40	ID-40	LA-ID-40	Relativt åpent dallandskap med hei under skoggrensen med tett bebyggelse 	Relatively open lower mountain valley with village	Relativt åpent dallandskap i fjellet med hei og tett bebyggelse   			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-3		KLG_JP-1	94	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	41	ID-41	LA-ID-41	Relativt åpent dallandskap med hei over skoggrensen	Relatively open mountain valley	Relativt åpent dallandskap i fjellet med hei			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	95	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	42	ID-42	LA-ID-42	Relativt åpent dallandskap med hei over skoggrensen med bebygde områder	Relatively open mountain valley with settlements	Relativt åpent dallandskap i fjellet med bart fjell og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-3	KLG_AI-2		KLG_JP-1	96	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	43	ID-43	LA-ID-43	Relativt åpent dallandskap med bart fjell over skoggrensen	Relatively open barren mountain valley	Relativt åpent dallandskap i fjellet med bart fjell			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	97	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	44	ID-44	LA-ID-44	Relativt åpent dallandskap med bart fjell over skoggrensen dominert av isbre	Relatively open barren mountain valley with glacier	Relativt åpent dallandskap dominert av isbre    			KLG_RE-ID-KF-2				KLG_IP-1	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	98	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	45	ID-45	LA-ID-45	Relativt åpent dallandskap under skoggrensen med innsjø	Relatively open valley with lake	Relativt åpent dallandskap under skoggrensen med innsjø      			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	99	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	46	ID-46	LA-ID-46	Relativt åpent dallandskap under skoggrensen med innsjø og bebygde områder	Relatively open valley with lake with settlements	Relativt åpent dallandskap under skoggrensen med innsjø og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	100	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	47	ID-47	LA-ID-47	Relativt åpent dallandskap under skoggrensen med innsjø med bebygde områder og jordbruksdominans	Relatively open valley with lake with settlements and agriculture	Relativt åpent dallandskap med innsjø, bebyggelse og jordbruksdominans			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	101	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	48	ID-48	LA-ID-48	Relativt åpent dallandskap under skoggrensen med innsjø og tett bebyggelse 	Relatively open valley with lake with village	Relativt åpent dallandskap under skoggrensen med hei, innsjø og tett bebyggelse   			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	102	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	49	ID-49	LA-ID-49	Relativt åpent dallandskap med hei under skoggrensen med innsjø	Relatively open lower mountain valley with lake	Relativt åpent dallandskap under skoggrensen med hei og innsjø      			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	103	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	50	ID-50	LA-ID-50	Relativt åpent dallandskap med hei under skoggrensen med innsjø og bebygde områder	Relatively open lower mountain valley with lake with settlements	Relativt åpent dallandskap i fjellet med hei, innsjø og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	104	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	51	ID-51	LA-ID-51	Relativt åpent dallandskap med hei over skoggrensen med innsjø	Relatively open mountain valley with lake	Relativt åpent dallandskap i fjellet med hei og innsjø      			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	105	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	52	ID-52	LA-ID-52	Relativt åpent dallandskap med bart fjell over skoggrensen med innsjø	Relatively open barren mountain valley with lake	Relativt åpent dallandskap i fjellet med bart fjell og innsjø      			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	106	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	53	ID-53	LA-ID-53	Relativt åpent dallandskap med bart fjell over skoggrensen med innsjø og bebygde områder	Relatively open barren mountain valley with lake with settlements	Relativt åpent dallandskap i fjellet med bart fjell, innsjø og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-1		KLG_VE-4	KLG_AI-2		KLG_JP-1	107	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	54	ID-54	LA-ID-54	Relativt åpent dallandskap med bart fjell over skoggrensen med innsjø dominert av isbre	Relatively open barren mountain valley with lake with glacier	Relativt åpent dallandskap dominert av isbre med innsjø   			KLG_RE-ID-KF-2				KLG_IP-2	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	108	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	55	ID-55	LA-ID-55	Relativt åpent dallandskap under skoggrensen med større innsjø	Relatively open valley with larger lake	Relativt åpent dallandskap under skoggrensen med større innsjø      			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	109	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	56	ID-56	LA-ID-56	Relativt åpent dallandskap under skoggrensen med større innsjø og bebygde områder	Relatively open valley with larger lake with settlements	Relativt åpent dallandskap under skoggrensen med større innsjø og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	110	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
