Nivå	HTG	HT	GT_nr	Basic type	S_kode	Name	Name_EN	Kortnavn	Beskrivelse	KLG_RE-IA	KLG_RE-ID-KF	KLG_RE-KS	KLG_KA	KLG_IYK	KLG_IP	KLG_BP	KLG_VP	KLG_VE	KLG_AI	KLG_AI-KS	KLG_JP	Pred_Lnr	Naturlandskap	rekkefølge_kjeding_klg
LA	I	ID	57	ID-57	LA-ID-57	Relativt åpent dallandskap under skoggrensen med større innsjø med bebygde områder og jordbruksdominans	Relatively open valley with larger lake with settlements and agriculture	Relativt åpent dallandskap med større innsjø, bebyggelse og jordbruksdominans			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	111	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	58	ID-58	LA-ID-58	Relativt åpent dallandskap under skoggrensen med større innsjø og tett bebyggelse 	Relatively open valley with larger lake with village	Relativt åpent dallandskap under skoggrensen med hei, større innsjø og tett bebyggelse   			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	112	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	59	ID-59	LA-ID-59	Relativt åpent dallandskap med hei under skoggrensen med større innsjø	Relatively open lower mountain valley with larger lake	Relativt åpent dallandskap under skoggrensen med hei og større innsjø      			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	113	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	60	ID-60	LA-ID-60	Relativt åpent dallandskap med hei under skoggrensen med større innsjø og bebygde områder	Relatively open lower mountain valley with larger lake with settlements	Relativt åpent dallandskap i fjellet med hei, større innsjø og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	114	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	61	ID-61	LA-ID-61	Relativt åpent dallandskap med hei over skoggrensen med større innsjø	Relatively open mountain valley with larger lake	Relativt åpent dallandskap i fjellet med hei og større innsjø      			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	115	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	62	ID-62	LA-ID-62	Relativt åpent dallandskap med hei over skoggrensen med større innsjø og bebygde områder	Relatively open mountain valley with larger lake with settlements	Relativt åpent dallandskap i fjellet med bart fjell, større innsjø og bebyggelse			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-3	KLG_AI-2		KLG_JP-1	116	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	63	ID-63	LA-ID-63	Relativt åpent dallandskap med bart fjell over skoggrensen med større innsjø	Relatively open barren mountain valley with larger lake	Relativt åpent dallandskap i fjellet med bart fjell og større innsjø      			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	117	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	64	ID-64	LA-ID-64	Relativt åpent dallandskap med bart fjell over skoggrensen med større innsjø dominert av isbre	Relatively open barren mountain valley with larger lake with glacier	Relativt åpent dallandskap dominert av isbre med større innsjø			KLG_RE-ID-KF-2				KLG_IP-3	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	118	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	65	ID-65	LA-ID-65	Nedskåret dallandskap under skoggrensen	Steep sided valley	Nedskåret dallandskap under skoggrensen        			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	119	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	66	ID-66	LA-ID-66	Nedskåret dallandskap under skoggrensen med jordbruksdominans	Steep sided valley and agriculture	Nedskåret dallandskap med jordbruksdominans			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-2	120	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	67	ID-67	LA-ID-67	Nedskåret dallandskap under skoggrensen med bebygde områder	Steep sided valley with settlements	Nedskåret dallandskap under skoggrensen med bebyggelse			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	121	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	68	ID-68	LA-ID-68	Nedskåret dallandskap under skoggrensen med bebygde områder og jordbruksdominans	Steep sided valley with settlements and agriculture	Nedskåret dallandskap med bebyggelse og jordbruksdominans			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	122	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	69	ID-69	LA-ID-69	Nedskåret dallandskap under skoggrensen med tett bebyggelse 	Steep sided valley with village	Nedskåret dallandskap under skoggrensen med hei og tett bebyggelse   			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	123	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	70	ID-70	LA-ID-70	Nedskåret dallandskap med hei under skoggrensen	Steep sided lower mountain valley	Nedskåret dallandskap under skoggrensen med hei       			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	124	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	71	ID-71	LA-ID-71	Nedskåret dallandskap med hei under skoggrensen med bebygde områder	Steep sided lower mountain valley with settlements	Nedskåret dallandskap i fjellet med hei og bebyggelse			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	125	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	72	ID-72	LA-ID-72	Nedskåret dallandskap med hei over skoggrensen	Steep sided mountain valley	Nedskåret dallandskap i fjellet med hei			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	126	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	73	ID-73	LA-ID-73	Nedskåret dallandskap med bart fjell over skoggrensen	Steep sided barren mountain valley	Nedskåret dallandskap i fjellet med bart fjell        			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	127	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	74	ID-74	LA-ID-74	Nedskåret dallandskap med bart fjell over skoggrensen med bebygde områder	Steep sided barren mountain valley with settlements	Nedskåret dallandskap i fjellet med bart fjell og bebyggelse			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-1		KLG_VE-4	KLG_AI-2		KLG_JP-1	128	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	75	ID-75	LA-ID-75	Nedskåret dallandskap med bart fjell over skoggrensen dominert av isbre	Steep sided barren mountain valley with glacier	Nedskåret dallandskap dominert av isbre    			KLG_RE-ID-KF-3				KLG_IP-1	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	129	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	76	ID-76	LA-ID-76	Nedskåret dallandskap under skoggrensen med innsjø	Steep sided valley with lake	Nedskåret dallandskap under skoggrensen med innsjø      			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	130	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	77	ID-77	LA-ID-77	Nedskåret dallandskap under skoggrensen med innsjø og bebygde områder	Steep sided valley with lake with settlements	Nedskåret dallandskap under skoggrensen med innsjø og bebyggelse			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	131	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	78	ID-78	LA-ID-78	Nedskåret dallandskap under skoggrensen med innsjø og tett bebyggelse 	Steep sided valley with lake with village	Nedskåret dallandskap  under skoggrensen med hei, innsjø og tett bebyggelse   			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	132	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	79	ID-79	LA-ID-79	Nedskåret dallandskap med hei under skoggrensen med innsjø	Steep sided lower mountain valley with lake	Nedskåret dallandskap under skoggrensen med hei og innsjø      			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	133	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	80	ID-80	LA-ID-80	Nedskåret dallandskap med hei under skoggrensen med innsjø og bebygde områder	Steep sided lower mountain valley with lake with settlements	Nedskåret dallandskap i fjellet med hei, innsjø og bebyggelse			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	134	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	81	ID-81	LA-ID-81	Nedskåret dallandskap med hei over skoggrensen med innsjø	Steep sided mountain valley with lake	Nedskåret dallandskap i fjellet med hei og innsjø      			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	135	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	82	ID-82	LA-ID-82	Nedskåret dallandskap med bart fjell over skoggrensen med innsjø	Steep sided barren mountain valley with lake	Nedskåret dallandskap i fjellet med bart fjell og innsjø      			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	136	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	83	ID-83	LA-ID-83	Nedskåret dallandskap med bart fjell over skoggrensen med innsjø dominert av isbre	Steep sided barren mountain valley with lake with glacier	Nedskåret dallandskap dominert av isbre med innsjø  			KLG_RE-ID-KF-3				KLG_IP-2	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	137	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	84	ID-84	LA-ID-84	Nedskåret dallandskap under skoggrensen med større innsjø	Steep sided valley with larger lake	Nedskåret dallandskap under skoggrensen med større innsjø      			KLG_RE-ID-KF-3				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	138	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	85	ID-85	LA-ID-85	Nedskåret dallandskap under skoggrensen med større innsjø og bebygde områder	Steep sided valley with larger lake with settlements	Nedskåret dallandskap under skoggrensen med større innsjø og bebyggelse			KLG_RE-ID-KF-3				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	139	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	86	ID-86	LA-ID-86	Nedskåret dallandskap under skoggrensen med større innsjø med bebygde områder og jordbruksdominans	Steep sided valley with larger lake with settlements and agriculture	Nedskåret dallandskap med hei, større innsjø, bebyggelse og jordbruksdominans			KLG_RE-ID-KF-3				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-2	140	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	87	ID-87	LA-ID-87	Nedskåret dallandskap med hei under skoggrensen med større innsjø	Steep sided lower mountain valley with larger lake	Nedskåret dallandskap i fjellet med hei og større innsjø      			KLG_RE-ID-KF-3				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	141	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	88	ID-88	LA-ID-88	Nedskåret dallandskap med hei over skoggrensen med større innsjø	Steep sided mountain valley with larger lake	Nedskåret dallandskap i fjellet med bart fjell og større innsjø      			KLG_RE-ID-KF-3				KLG_IP-3	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	142	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	89	ID-89	LA-ID-89	Nedskåret dallandskap med bart fjell over skoggrensen med større innsjø	Steep sided barren mountain valley with larger lake	Nedskåret dallandskap under skoggrensen med større innsjø      			KLG_RE-ID-KF-3				KLG_IP-3	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	143	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	90	ID-90	LA-ID-90	Dypt nedskåret dallandskap under skoggrensen	Narrow and steep sided valley	Dypt nedskåret dallandskap under skoggrensen        			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	144	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	91	ID-91	LA-ID-91	Dypt nedskåret dallandskap under skoggrensen med bebygde områder	Narrow and steep sided valley with settlements	Dypt nedskåret dallandskap under skoggrensen med bebyggelse			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	145	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	92	ID-92	LA-ID-92	Dypt nedskåret dallandskap under skoggrensen med tett bebyggelse 	Narrow and steep sided valley with village	Dypt nedskåret dallandskap under skoggrensen med hei og tett bebyggelse   			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-1	KLG_AI-3		KLG_JP-1	146	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	93	ID-93	LA-ID-93	Dypt nedskåret dallandskap med hei under skoggrensen	Narrow and steep sided lower mountain valley	Dypt nedskåret dallandskap under skoggrensen med hei			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	147	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	94	ID-94	LA-ID-94	Dypt nedskåret dallandskap med hei under skoggrensen med bebygde områder	Narrow and steep sided lower mountain valley with settlements	Dypt nedskåret dallandskap i fjellet med hei og bebyggelse			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-2	KLG_AI-2		KLG_JP-1	148	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	95	ID-95	LA-ID-95	Dypt nedskåret dallandskap med hei over skoggrensen	Narrow and steep sided mountain valley	Dypt nedskåret dallandskap i fjellet med hei			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-3	KLG_AI-1		KLG_JP-1	149	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	96	ID-96	LA-ID-96	Dypt nedskåret dallandskap med bart fjell over skoggrensen	Narrow and steep sided barren mountain valley	Dypt nedskåret dallandskap i fjellet med bart fjell			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	150	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	97	ID-97	LA-ID-97	Dypt nedskåret dallandskap med bart fjell over skoggrensen dominert av isbre	Narrow and steep sided barren mountain valley with glacier	Dypt nedskåret dallandskap dominert av isbre    			KLG_RE-ID-KF-4				KLG_IP-1	KLG_BP-2		KLG_VE-4	KLG_AI-1		KLG_JP-1	151	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	98	ID-98	LA-ID-98	Dypt nedskåret dallandskap under skoggrensen med innsjø	Narrow and steep sided valley with lake	Dypt nedskåret dallandskap under skoggrensen med innsjø      			KLG_RE-ID-KF-4				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	152	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	99	ID-99	LA-ID-99	Dypt nedskåret dallandskap under skoggrensen med innsjø og bebygde områder	Narrow and steep sided valley with lake with settlements	Dypt nedskåret dallandskap i fjellet med bart fjell, innsjø og bebyggelse			KLG_RE-ID-KF-4				KLG_IP-2	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	153	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	100	ID-100	LA-ID-100	Dypt nedskåret dallandskap med bart fjell over skoggrensen med innsjø	Narrow and steep sided barren mountain valley with lake	Dypt nedskåret dallandskap under skoggrensen med innsjø      			KLG_RE-ID-KF-4				KLG_IP-2	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	154	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	101	ID-101	LA-ID-101	Dypt nedskåret dallandskap under skoggrensen med større innsjø	Narrow and steep sided valley with larger lake	Dypt nedskåret dallandskap under skoggrensen med større innsjø      			KLG_RE-ID-KF-4				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-1		KLG_JP-1	155	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	102	ID-102	LA-ID-102	Dypt nedskåret dallandskap under skoggrensen med større innsjø og bebygde områder	Narrow and steep sided valley with larger lake with settlements	Dypt nedskåret dallandskap under skoggrensen med hei, større innsjø og bebyggelse			KLG_RE-ID-KF-4				KLG_IP-3	KLG_BP-1		KLG_VE-1	KLG_AI-2		KLG_JP-1	156	0	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	103	ID-103	LA-ID-103	Dypt nedskåret dallandskap med hei under skoggrensen med større innsjø	Narrow and steep sided lower mountain valley with larger lake	Dypt nedskåret dallandskap i fjellet med bart fjell og større innsjø      			KLG_RE-ID-KF-4				KLG_IP-3	KLG_BP-1		KLG_VE-2	KLG_AI-1		KLG_JP-1	157	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	ID	104	ID-104	LA-ID-104	Dypt nedskåret dallandskap med bart fjell over skoggrensen med større innsjø	Narrow and steep sided barren mountain valley with larger lake	Dypt nedskåret dallandskap i fjellet med større innsjø      			KLG_RE-ID-KF-4				KLG_IP-3	KLG_BP-1		KLG_VE-4	KLG_AI-1		KLG_JP-1	158	1	KLG_RE-ID-KF,KLG_VE,KLG_IP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	1	IS-1	LA-IS-1	Innlandsslettelandskap under skoggrensen	Inland undulating lowland plain	Innlandsslette under skoggrensen        					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-1		KLG_JP-1	159	1	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	2	IS-2	LA-IS-2	Innlandsslettelandskap under skoggrensen med jordbruksdominans	Inland undulating lowland plain with agriculture	Innlandsslette med jordbruksdominans					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-1		KLG_JP-2	160	1	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	3	IS-3	LA-IS-3	Innlandsslettelandskap under skoggrensen med bebygde områder	Inland undulating lowland plain with settlements	Innlandsslette med bebyggelse  					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-2		KLG_JP-1	161	0	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	4	IS-4	LA-IS-4	Innlandsslettelandskap under skoggrensen med bebygde områder og jordbruksdominans	Inland undulating lowland plain with settlements and agriculture	Innlandsslette med bebyggelse og jordbruksdominans					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-2		KLG_JP-2	162	0	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	5	IS-5	LA-IS-5	Innlandsslettelandskap under skoggrensen med tett bebyggelse 	Inland undulating lowland plain with village	Innlandsslette med tett bebyggelse   					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-3		KLG_JP-1	163	0	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	6	IS-6	LA-IS-6	Innlandsslettelandskap under skoggrensen med tett bebyggelse  og jordbruksdominans	Inland undulating lowland plain with village and agriculture	Innlandsslette med tett bebyggelse  og jordbruksdominans					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-3		KLG_JP-2	164	0	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	7	IS-7	LA-IS-7	Innlandsslettelandskap under skoggrensen med by	Inland undulating lowland plain with city	Innlandsslette med by  					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-1	KLG_AI-4		KLG_JP-1	165	0	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
LA	I	IS	8	IS-8	LA-IS-8	Innlandsslettelandskap med hei under skoggrensen	Inland undulating lower mountain plain	Innlandsslette under skoggrensen med hei      					KLG_KA-2			KLG_BP-1	KLG_VP-1	KLG_VE-2	KLG_AI-1		KLG_JP-1	166	1	KLG_KA,KLG_VE,KLG_VP,KLG_BP,KLG_AI,KLG_JP
